is_x86_64,memory_mb,cpu_count,disk_count,has_raw_disk,has_qcow2_disk,needs_disk_conversion,has_virtio_bus,needs_bus_change,has_virtio_net,needs_net_change,compatibility_score,issue_count,blocker_count,warning_count,conversion_action_count,has_windows_os,has_linux_os,total_disk_size_gb_est,is_multi_disk,label
1,2420.087133167301,3.118714407560225,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,92.18699623241122,2,0,2,0,0,1,54.07047964347912,0,0
1,12475.730749924789,5.381533220727962,3,0.3,0.2,0.38620795745651026,0.5,0.4682352670151612,0.4,0.00795181431712826,56.76448309795905,2,0,2,2,0,1,176.39103766585941,1,1
1,3664.8922944694896,2.6394200640814747,1,0.0,0.0,0.937421764398683,0.1,0.8424037578686576,0.1,0.5676967148290633,51.197961761886035,4,0,2,3,1,0,37.22781110330043,0,1
1,2546.6785759081476,3.5831720670493614,1,0.0,0.0,0.873044361821551,0.1,0.7282466872216758,0.1,0.681530770053675,52.21633202091016,4,0,4,4,1,0,52.5922925483107,0,1
1,5048.912770482276,5.1397644266440645,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,86.84935878089357,0,0,2,0,0,1,55.56266472037067,0,0
1,14453.561430245692,5.444356216831926,1,0.0,0.0,0.7112082144302524,0.2,0.6521830063175733,0.1,0.4700887448123285,50.538589965837964,4,0,3,3,1,0,218.29879955390211,0,1
1,1759.3856495310467,3.8997889197715203,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,83.89672081140931,0,0,1,0,0,1,10.395648528247678,0,0
1,16513.14804861683,6.367000782294232,3,0.0,0.0,0.868280122099873,0.2,0.4694956081073179,0.1,0.36375253922292144,54.353731597491446,3,0,4,4,1,0,444.5260827215332,1,1
1,14976.092160112235,15.5175891583839,2,0.0,0.0,0.8960997615355304,0.2,0.7383054578140045,0.1,0.44252688261012896,64.78179802780232,5,0,4,4,1,0,141.96870512148328,1,1
1,29068.631223597145,28.695316695049545,4,0.4,0.1,0.5500028136186191,0.3,0.43484152943288623,0.4,0.1329530742615062,43.89627010669158,3,0,2,2,0,0,2665.1708249198673,1,1
1,771.1717255178035,1.199210379406817,1,0.3,0.1,0.6680319542042938,0.2,0.36146322389826735,0.1,0.5970253555125846,39.28858030939395,1,0,1,1,0,0,11.045099013547146,0,1
1,9682.259009266169,4.8195465375304245,2,0.0,0.0,0.7411621138682408,0.2,0.6692431715141938,0.1,0.36474934504049256,50.773962310552605,4,0,5,4,1,0,172.65171628888052,1,1
1,1773.190857555759,1.7167757583983783,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,94.96759273831653,0,0,0,0,0,1,29.002528805146834,0,0
1,14473.807479715306,13.49809634231195,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,81.46133740734153,0,0,0,0,0,1,48.84293140547926,1,0
1,6819.797469959421,8.80321196946156,2,0.8,0.1,0.0,0.95,0.0,0.95,0.0,95.77150289836283,0,0,1,0,0,1,69.03626050161246,1,0
1,456.2309896985821,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,86.6233734325178,0,0,1,0,0,1,8.815346746967386,0,0
1,5758.902622851359,2.1261928293324273,1,0.0,0.0,0.8015705741055161,0.1,0.5352609754608566,0.2,0.3558677169969016,63.109538202007684,2,0,2,3,0,1,29.085590314850023,0,1
1,23966.719664283526,11.132420415508292,6,0.4,0.1,0.5291743544325254,0.3,0.5512733580279792,0.4,0.2730214418949315,53.54538113594514,3,0,3,5,1,1,1302.209620806799,1,1
0,488.0440916004351,1.9514016650586417,2,0.0,0.0,1.0,0.0,0.520417296051501,0.0,0.6892376763821307,10.069564746057317,4,0,5,5,1,0,11.591996371430671,0,2
1,2258.9137958402207,2.629711877266007,1,0.0,0.0,0.8955880483469004,0.1,0.7909134194916095,0.2,0.4587783580276797,46.11026730739781,1,0,2,3,0,1,42.630762554109765,0,1
1,14253.501003729989,4.735495623201036,3,0.3,0.2,0.5801938232884079,0.5,0.09359127583525145,0.4,0.1462435542459631,74.16588761255173,3,0,1,2,0,1,191.55531322977666,1,1
1,3342.6085037259954,3.798854971749856,1,0.0,0.0,0.856964533568085,0.1,0.5303842738166777,0.1,0.5393683966610257,34.193163428776174,2,0,4,4,1,0,59.03469978370575,0,1
1,11228.671466421381,13.748046782588728,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,92.95751241459261,1,0,1,0,0,1,73.39542094329735,1,0
1,29820.131464057096,5.771711815170335,1,0.0,0.0,0.8578765454155248,0.2,0.4757097460489233,0.1,0.464783894372217,54.49136361666922,4,0,4,4,1,0,266.0960929293347,0,1
1,35380.67371422625,12.682317021463641,5,0.0,0.0,1.0,0.0,0.6853671049957519,0.0,0.4261994933170901,27.358380647411092,4,1,3,5,1,0,1556.1355650232026,1,2
1,6811.756846712977,6.399958942680586,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,82.51589104819173,0,0,0,0,0,1,32.27055235919524,1,0
1,113357.69439573903,20.83100740407557,6,0.4,0.1,0.6303485803838347,0.3,0.28548735459155733,0.4,0.19067086718030507,33.88156929096181,2,0,4,4,1,0,2644.6035662419285,1,1
1,14195.83202595358,8.764518642590343,5,0.2,0.2,0.4494969477801943,0.4,0.2716110746043288,0.5,0.2669949675019536,67.72172147921698,2,0,4,1,0,1,330.80019954533884,1,1
1,15588.571654475585,12.526809900531122,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,84.25290105461289,0,0,1,0,0,1,63.1580831971941,1,0
1,11298.17179930426,6.424026657110009,5,0.2,0.2,0.5111426933897381,0.4,0.1886774662409595,0.5,0.016786133564688166,64.90680719029197,2,0,4,1,0,1,269.6966841334246,1,1
1,3977.866732907674,1.3867546394094,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,83.8844733167501,0,0,0,0,0,1,37.76202638130845,0,0
1,93624.48452250694,16.131252423812523,3,0.4,0.1,0.5148013773261497,0.3,0.4213555237250712,0.4,0.14148667681758104,55.435571944045066,4,1,2,3,0,1,3675.6033377091035,1,2
1,52559.699028471754,13.213092240351862,6,0.0,0.0,1.0,0.0,0.7316603217162374,0.0,0.7897532420270809,32.912249802237454,5,1,4,6,1,0,671.0265674080906,1,2
1,24989.06232481036,8.807451114919106,2,0.8,0.1,0.0,0.95,0.0,0.95,0.0,95.08581870959839,0,0,0,0,0,1,74.2303200495506,1,0
1,18769.454781512464,9.485822312643258,3,0.0,0.0,0.8463158103777513,0.2,0.7091106897600848,0.1,0.3003198238102906,54.08653356898356,2,0,4,3,1,0,477.7543580493405,1,1
1,2499.4004809374137,1.833850711360308,1,0.0,0.0,0.8549811804437699,0.1,0.5770587698075409,0.2,0.2582468704230491,64.27649326414797,1,0,2,3,0,1,52.06861622953924,0,1
1,305.12760927090244,3.5786516856938873,1,0.3,0.1,0.8243166786818965,0.2,0.6764869228512973,0.1,0.3322535621584788,56.13710264443833,2,0,3,2,1,1,24.08470584534649,0,1
1,20948.829619006414,30.960762549808738,4,0.3,0.1,0.7184084562892249,0.3,0.32201179512434125,0.2,0.24458343439225821,46.84758420304844,2,0,2,5,1,0,1231.648276759249,1,1
1,402.0046205941222,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,97.25632462659024,1,0,0,0,0,1,7.0674438676608915,0,0
1,60437.3595403763,28.19122455110147,6,0.3,0.1,0.9380541708876386,0.3,0.555188021672202,0.2,0.3824893288277097,39.950985768468776,3,0,4,3,0,0,725.5420093283808,1,1
1,2333.315751871106,2.74570078864886,1,0.0,0.0,0.8710798274801116,0.1,0.6013395488060969,0.2,0.4946653715945276,50.23869335982273,2,0,2,1,0,1,54.693063645375155,0,1
1,61955.30472707703,22.085133637248518,4,0.3,0.1,0.8218606710716063,0.3,0.5478236439522536,0.2,0.31336565024290375,30.731523152893523,4,1,4,4,0,0,597.860844967086,1,2
1,27033.813263512402,6.091386519118599,1,0.8,0.1,0.0,0.95,0.0,0.95,0.0,90.58284427329754,1,0,1,0,0,1,50.66827031652164,0,0
1,7474.600503723375,3.130748585320932,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,88.46861273665797,0,0,2,0,0,1,38.80754529235638,0,0
1,1512.1278743437829,3.537384305764546,1,0.3,0.1,0.528335275171169,0.2,0.6587001041725421,0.1,0.3561618469347927,63.56653219722585,2,1,3,3,0,0,16.792463397466136,0,2
1,103320.41288587156,14.023058191722106,6,0.4,0.1,0.6617253224882867,0.3,0.22066264832568097,0.4,0.3581605076551423,58.73971145596319,4,0,2,4,1,0,776.9157451321117,1,1
1,884.7215292771535,1.179900602201668,1,0.0,0.0,1.0,0.0,0.5542553473749245,0.0,0.5400512571194168,14.281117616568885,3,0,3,3,0,0,23.30169839903626,1,2
1,80379.68058298503,56.193776102016734,6,0.3,0.0,0.7278288726374031,0.2,0.5274025257063456,0.3,0.2761473819986614,17.37021545136224,5,1,3,3,1,0,952.286487624076,1,2
1,241.302156763761,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,93.48693468941954,1,0,1,0,0,1,11.697213348557108,0,0
1,9456.880884244449,13.599061540203708,2,0.0,0.0,0.9851063175197743,0.2,0.7002899195416545,0.1,0.22385481487645184,42.58638010198123,3,0,2,5,1,0,325.31467984933636,1,1
1,210.41998956527218,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,86.89355911448129,0,0,0,0,0,1,18.795395202271052,0,0
1,20918.34155098953,11.256852708072943,2,0.0,0.0,0.7123496667180858,0.2,0.689025617374168,0.1,0.3951021036636351,67.29454202874132,5,0,5,2,1,0,460.8530372286774,1,1
1,11792.46458684236,10.321206605674439,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,86.9400540883238,0,0,0,0,0,1,65.73993236899642,1,0
1,6717.71040888505,11.7179405116655,1,0.0,0.0,0.7823399172580805,0.2,0.7429378256129093,0.1,0.22489005050897204,57.81104800754726,4,0,2,4,1,0,305.6759165609754,0,1
1,70311.25973850483,26.654958980408153,4,0.4,0.1,0.6425612187039782,0.3,0.5752721640964181,0.4,0.3606323339290205,46.92791970719013,3,0,3,5,1,0,2331.900384433387,1,1
1,2443.041073328462,3.001040979208789,1,0.0,0.0,0.8118931673676671,0.1,0.5742239497718933,0.1,0.530176551969413,47.392427715600505,3,0,3,4,1,0,40.51722919868745,0,1
1,458.1896724703278,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,97.37377593843524,0,0,1,0,0,1,10.836473681749137,0,0
1,58581.484239537276,4.274917070144042,6,0.0,0.0,1.0,0.0,0.6615192598773588,0.0,0.43391934430836376,30.98005582331647,3,1,5,4,1,0,2782.0835534519697,1,2
1,6036.8858715160095,13.033663681873454,3,0.0,0.0,0.8452363667991807,0.2,0.5640502692200662,0.1,0.2253568922464817,64.05830773477528,3,0,2,2,1,0,479.06129771551514,1,1
1,43858.69564400795,15.45119381143736,4,0.0,0.0,1.0,0.0,0.778916745158138,0.0,0.7201408863585318,20.014089191748507,5,1,5,5,1,0,1268.7436848969924,1,2
1,23786.552274494643,14.454218690941047,3,0.2,0.2,0.5780356369217368,0.4,0.2953751996385008,0.5,0.0376908381103551,56.68662239809903,4,0,3,4,0,1,516.3389362927878,1,1
1,3510.960617774237,2.8669546509193915,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,81.32298093052768,2,0,1,0,0,1,22.00647558881002,0,0
1,6432.731109793764,4.531233130669116,3,0.3,0.2,0.7613605333368194,0.5,0.00861972832540614,0.4,0.13553182173717512,59.4991204196957,4,0,2,3,0,1,148.0210683137633,1,1
1,2132.7531491688032,2.612065090307201,1,0.0,0.0,0.9812048844979288,0.1,0.7939680551266812,0.1,0.6657804382076212,44.83197547202554,3,0,3,2,1,0,40.62954812734845,0,1
1,2294.3376172533244,3.3310528002559723,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,92.14827938111009,0,0,0,0,0,1,13.643297183727535,0,0
1,25644.76683736545,18.319739731877647,5,0.3,0.1,0.5308116728501098,0.3,0.3507010744193,0.2,0.23376484183108992,62.893144853809254,4,0,3,4,0,0,1101.336868783139,1,1
1,9528.351637728023,7.049183360158968,3,0.3,0.2,0.7710351714095989,0.5,0.01055477887736328,0.4,0.1869409896196587,84.12750261034773,3,0,4,4,0,1,125.75383485783179,1,1
1,48565.77873669255,45.363340835941386,5,0.3,0.0,0.8498645685108651,0.2,0.36843434962949084,0.3,0.48748056690110797,18.30166164340087,6,1,5,6,0,0,6425.869492488092,1,2
1,3342.2381262878807,2.094454948974205,1,0.0,0.0,0.8272998191454755,0.1,0.6959008371990666,0.1,0.49337796516313653,40.08733179455582,4,0,4,3,1,0,45.18865673291128,0,1
1,19609.08748955785,9.523746340803987,3,0.0,0.0,0.8481090275367956,0.2,0.4475466241875472,0.1,0.4398632874871803,37.88800691526998,5,0,2,5,1,0,389.38074490177684,1,1
1,952.5526892444192,1.9238435700662728,2,0.0,0.0,1.0,0.0,0.8053517636541833,0.0,0.8815372871551159,23.123899544670508,4,0,3,3,1,1,22.598599076168547,0,2
1,35764.00758318901,7.468251433229343,5,0.0,0.0,1.0,0.0,0.6570119623838688,0.0,0.6627300353714436,43.35983103124272,3,1,4,6,1,0,1983.5269741471675,1,2
0,1653.8150650928394,1.2121582564606372,1,0.3,0.1,0.7102562555242224,0.2,0.5870516627490834,0.1,0.4761105594837297,43.81082201385593,4,1,3,1,1,1,18.161095426666662,0,2
1,3460.3452318779996,3.2721800630553597,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,75.14649990509888,0,0,0,0,0,1,28.885624705627176,0,0
1,415.0685276541557,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,88.14683296341445,0,0,1,0,0,1,14.519730390733066,0,0
1,5321.297584301858,4.744902209279867,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,83.76639838536525,0,0,0,0,0,1,50.42060061794981,1,0
1,346.2611255687175,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,93.37710268969595,0,0,0,0,0,1,11.437558519040866,0,0
1,5762.74626163988,2.5055843196956014,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,80.5378005525196,0,0,0,0,0,1,25.85694266206232,0,0
1,19355.30755252784,9.277159163721754,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,91.82885729677304,0,0,0,0,0,1,99.23732927643684,1,0
1,28165.56050697271,10.780018051767495,4,0.2,0.2,0.6257283917657669,0.4,0.4212214302949878,0.5,0.028532424698979018,66.81904542539701,3,0,1,2,0,1,365.65193124211396,1,1
1,14839.940058344446,7.7206120633163655,2,0.3,0.2,0.3595594945385492,0.5,0.16678639310704402,0.4,0.18668932043103573,83.60419225644146,3,0,3,4,0,1,142.62770822942718,1,2
1,87935.71417061074,58.15684562959332,6,0.3,0.0,0.6915480785318142,0.2,0.4777379693166537,0.3,0.1550447083705808,17.337873073858397,4,1,4,4,0,1,2376.1966884835074,1,2
1,29339.550802087,13.592457288832449,2,0.8,0.1,0.0,0.95,0.0,0.95,0.0,87.26039964588097,0,0,1,0,0,1,96.78016219252781,1,0
1,260.9133742462948,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,91.40161089913195,0,0,0,0,0,1,6.032521303372267,0,0
0,297.5491667801775,1.188654213967539,1,0.3,0.1,0.5523190715342468,0.2,0.6716400987953997,0.1,0.570215139467956,56.55259850105891,3,0,3,3,0,0,52.69851665397915,0,1
1,5438.669731012609,12.680232200320829,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,89.82539095587339,0,0,1,0,0,1,46.38536960764012,1,0
1,14791.528502932562,6.207581484388042,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,82.09091725585085,0,0,1,0,0,1,75.85530399597143,1,0
1,1509.0491956879148,3.366367621666716,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,91.02796438396462,0,0,2,0,0,1,26.85780744354028,0,0
1,6484.141454230381,7.611169839040754,2,0.3,0.2,0.5499478176689632,0.5,0.17236288528014188,0.4,0.36953749821690907,56.329020147857655,1,0,3,1,0,1,56.66566033810273,1,1
1,5251.609122549466,6.019538433527385,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,81.92303051903986,1,0,0,0,0,1,20.296864264561467,0,0
1,24330.240874820203,12.18766807406601,5,0.0,0.0,1.0,0.0,0.7806594405625661,0.0,0.6514636523527727,35.55513804806616,3,0,4,6,1,0,2594.6790952908896,1,1
1,265.15582176043495,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,93.19689293425571,0,0,1,0,0,1,17.159881136317708,0,0
1,7734.261446068673,1.9917841272921843,1,0.0,0.0,0.9145351359600828,0.1,0.48276690258636623,0.2,0.40200999025227957,56.79721928056306,2,0,2,3,1,0,43.81493566026592,0,1
1,3671.5686644464467,2.5629531636579066,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,99.17637508884349,0,0,0,0,0,1,18.600946004392235,0,0
1,266.6843992958522,1.6768658314397067,2,0.0,0.0,1.0,0.0,0.9697036230276175,0.0,0.5505427085063819,10.290073317199102,4,0,5,4,0,0,13.773229028578774,0,2
1,2368.7045717938463,3.5837131407395395,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,81.32688513635412,2,0,2,0,0,1,22.69234622776063,0,0
1,905.4711421481801,1.8236996845039104,2,0.0,0.0,1.0,0.0,0.8646894681481367,0.0,0.9598647469062838,38.76159089126596,4,0,2,6,0,0,20.038709204446313,1,1
1,29402.81382336274,28.181258546211012,4,0.3,0.1,0.9919319278158742,0.3,0.23529244383487152,0.2,0.2746288792706366,46.089235055277214,2,1,2,2,1,0,1864.2914401957808,1,2
0,677.169886967986,1.5277116664931618,1,0.0,0.0,1.0,0.0,0.5165230787724762,0.0,0.8922615199116065,14.827750695929005,3,0,2,6,0,1,11.552377564816773,1,2
1,2812.1844857023525,4.689014753507447,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,84.3240508794756,0,0,0,0,0,1,38.3600988170567,1,0
1,40690.398827473124,10.435281122901712,4,0.0,0.0,1.0,0.0,0.7005209826294072,0.0,0.4254359397765052,31.70032518340419,5,0,5,6,1,0,4627.425958892647,1,1
1,29103.121588916685,12.285492830630293,3,0.0,0.0,0.7106449739714031,0.2,0.6266245017762793,0.1,0.5024552939359077,55.3934421848074,5,0,3,3,1,0,153.90269330985575,1,1
1,396.2192652274862,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,88.83334271871738,1,0,1,0,0,1,5.492770713313943,0,0
0,845.3984663196475,1.6866436307560126,1,0.0,0.0,1.0,0.0,0.8426035254361888,0.0,0.6789458056586286,44.298219261338346,4,1,5,6,0,0,6.958073895032831,1,2
1,13630.496193335523,12.207697173694015,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,91.21227341197694,0,0,1,0,0,1,40.55247989545586,0,0
1,14699.940481339692,4.92489887287345,2,0.3,0.2,0.7564457601447987,0.5,0.26393011790446863,0.4,0.02104299592846397,74.89380727141078,2,0,1,3,0,1,150.5348183406358,1,1
1,31346.214889933253,13.46748935660951,2,0.0,0.0,0.9378796210326233,0.2,0.4813800610855734,0.1,0.21362703838083413,38.99508464644222,3,0,3,3,1,0,377.6371973018247,1,1
1,2071.516460265312,2.559736824684288,1,0.0,0.0,0.9107110545221306,0.1,0.4109249290414195,0.2,0.4174821511729273,59.762920813115414,2,0,2,3,0,1,56.74182192533634,0,1
1,30456.47862363715,15.570684181254977,1,0.8,0.1,0.0,0.95,0.0,0.95,0.0,91.30344238286821,0,0,1,0,0,1,58.025456036170894,1,0
1,30564.621147495254,5.949572607666197,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,88.65895310559978,0,0,0,0,0,1,86.34189532403433,1,0
1,3664.6383021184624,3.3510684799606625,1,0.0,0.0,0.8299368965390093,0.1,0.5020394716877803,0.1,0.6330794067175665,46.97032241728905,4,0,4,3,1,0,40.70588780422826,0,1
1,27280.58333201353,8.47473077624624,1,0.0,0.0,0.7467323935779814,0.2,0.3077310790807351,0.1,0.5009433520348592,39.52081565801553,3,0,4,4,1,0,390.992407043061,0,1
1,69425.54053384827,45.152435374674546,8,0.3,0.0,0.8265602913019364,0.2,0.39109589555025415,0.3,0.41788348471476133,21.486809551322665,5,1,5,5,1,0,3453.0307253470446,1,2
1,1298.7699521183465,1.4968975687262482,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,84.00691436528851,2,0,0,0,0,1,22.95652120579026,0,0
1,18407.707245141428,15.82843453533812,1,0.0,0.0,0.7856685418095055,0.2,0.6819250058164197,0.1,0.5715010817118921,53.392468764917155,4,0,2,3,1,0,334.73233233888294,0,1
1,79668.31521690056,8.511557721784722,3,0.4,0.1,0.5835529914990135,0.3,0.33461835484662117,0.4,0.20898462096737508,51.738848333530534,2,1,4,5,1,0,4634.739115878797,1,2
1,17030.607146285667,28.215212622852945,3,0.3,0.1,0.9968355137069804,0.3,0.3831798650984306,0.2,0.1999096905266976,54.79467821569092,4,1,2,4,1,0,1144.1166553552057,1,2
1,5783.138941713707,3.600177931759907,1,0.0,0.0,0.9635021177902827,0.1,0.5752879269131872,0.2,0.22704275874166946,66.71850421522291,1,0,1,2,0,1,20.495325031364047,0,1
1,287.0055729937469,1.7170433453215006,2,0.0,0.0,1.0,0.0,0.7023243643790579,0.0,0.7328117001207479,14.820205576083602,6,1,5,4,1,1,10.49699527676178,1,2
1,3769.745871123469,1.9869408749093351,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,83.93532527563671,1,0,0,0,0,1,35.780226723126745,0,0
1,1002.7651503530734,1.3599351462144744,2,0.0,0.0,1.0,0.0,0.7230367541604104,0.0,0.8451945656291933,44.95389842625752,4,1,5,5,0,1,27.235139190294404,0,2
1,4090.8640707498143,7.367924638371001,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,90.46370611464127,2,0,0,0,0,1,36.992605131574635,0,0
1,530.3768873462383,3.943239658948183,1,0.3,0.1,0.7459662094682507,0.2,0.3555449267736905,0.1,0.5276644596118265,35.33733326081756,2,0,2,3,1,1,40.37302661037204,0,1
1,21110.078875881154,10.267401462437768,2,0.8,0.1,0.0,0.95,0.0,0.95,0.0,95.61042498958226,0,0,1,0,0,1,79.71667352075565,1,0
1,5449.478184077158,3.331150280918114,1,0.0,0.0,0.8175013398109443,0.1,0.7957637876533875,0.2,0.4401446410561761,59.791408371391846,2,0,3,2,1,1,25.372809569585616,0,1
1,3564.879507367046,2.6881651971794778,1,0.0,0.0,0.8978116190742433,0.1,0.7414979952180236,0.1,0.3909494496851418,31.83894354842854,2,0,4,4,1,0,51.21772163780324,0,1
0,1294.9601652403567,2.010023739916101,1,0.3,0.1,0.5215411240646801,0.2,0.43692127901318567,0.1,0.30767160588484344,46.414454986893666,3,1,2,3,1,1,13.590537011483663,0,2
1,103992.31279798827,26.826651921896314,5,0.4,0.1,0.8028018532404184,0.3,0.36219417963866657,0.4,0.3119609764457737,57.66267239525925,2,0,3,4,1,1,3277.2416258689323,1,1
1,3172.3546548978456,2.259147447610342,1,0.0,0.0,0.9092646012732953,0.1,0.6051063430535577,0.1,0.526869706270943,37.41671963608308,3,0,2,2,1,0,43.99538011926336,0,1
1,1090.2946868796294,2.8289873118367366,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,84.08117942171285,0,0,1,0,0,1,22.725089474386266,0,0
1,20721.758155444637,13.390192434492333,5,0.0,0.0,1.0,0.0,0.7455205187956871,0.0,0.6916103655266452,30.5068229041967,6,1,5,4,1,0,3279.245224761752,1,2
1,1689.540562079198,3.1049974437129144,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,97.42980827110007,0,0,0,0,0,1,14.902788399300636,0,0
1,1146.1152123604516,1.79055837962323,1,0.3,0.1,0.7347753001406085,0.2,0.44045424775061454,0.1,0.6939279023775116,32.54331780368452,4,0,2,1,0,0,41.1687552254591,0,1
1,3416.0013180729093,2.0998779552988425,1,0.0,0.0,0.8155176238025191,0.1,0.6366752698602248,0.2,0.3470518238989076,57.95953676344423,1,0,2,1,0,0,38.365641413289445,0,1
1,264.8994237398522,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,90.5168104256808,0,0,0,0,0,1,19.339235937973154,0,0
1,16229.484675150015,4.819860402624653,2,0.3,0.2,0.37375729613316905,0.5,0.23248465282662967,0.4,0.27860715870596886,61.843300187372066,1,0,1,2,0,1,135.19845023261956,1,1
0,767.1867280453473,1.3473018895113704,1,0.3,0.1,0.6329882455070375,0.2,0.4097151456196916,0.1,0.43425670345565254,35.89007641727394,3,1,3,3,0,0,34.05786518745609,0,2
0,839.5909990820435,1.2726589929309116,2,0.0,0.0,1.0,0.0,0.673470215811585,0.0,0.6100984847868858,25.343640206519304,3,1,5,4,1,0,20.482848238181596,1,2
1,15234.252248390698,6.092946517305381,2,0.0,0.0,0.7188797270297362,0.2,0.3939333223022591,0.1,0.37456750715015574,64.39087500131929,5,0,2,4,1,0,120.7397458247137,0,1
1,1086.4308733579587,1.3002805132201125,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,89.95016090421731,1,0,0,0,0,1,25.422224598008302,0,0
1,7698.411032519617,2.054198232088917,1,0.0,0.0,0.9198141346551009,0.1,0.4286473148439175,0.2,0.37193164034050774,57.749496579540576,2,0,2,2,0,0,56.68727179851365,0,1
1,2934.562449405344,2.168652614460859,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,86.608874055921,0,0,0,0,0,1,16.979411490566644,0,0
1,11807.8645014237,12.86443292480214,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,88.4156153483592,0,0,0,0,0,1,65.41552566088478,1,0
1,57621.91518574729,30.07983984355177,4,0.3,0.1,0.9587016653807805,0.3,0.4198711351597304,0.2,0.1463614421800159,47.88875357166684,2,1,3,3,0,1,652.3037444716404,1,2
1,14826.89111533096,6.571931365041932,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,97.68100455091238,0,0,0,0,0,1,55.28040804660867,1,0
1,4296.341748794344,1.7206606786589647,1,0.0,0.0,0.8594544758725737,0.1,0.7267869066540626,0.2,0.37059708337260816,65.93900038639663,1,0,3,1,0,0,23.625472027949613,0,1
1,2930.034099855163,3.8482786696305276,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,94.4992984173677,1,0,0,0,0,1,19.404095796389306,0,0
1,18455.536185289224,4.294488811760697,1,0.8,0.1,0.0,0.95,0.0,0.95,0.0,94.69247529809509,0,0,1,0,0,1,43.02014391961636,0,0
